# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/science-masters-grade-level-lowest
# rows: 1177 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Science — Masters in 2025-26
# population: 1,177 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 7 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
41,1177,14,015842,Royal Public Schools,Bexar,F,4,394,https://txschools.net/district/royal-public-schools-015842
41,1177,14,057836,St Anthony School,Dallas,B,4,321,https://txschools.net/district/st-anthony-school-057836
41,1177,14,101868,The Pro-Vision Academy,Harris,B,4,239,https://txschools.net/district/the-pro-vision-academy-101868
41,1177,14,018905,Walnut Springs ISD,Bosque,C,4,152,https://txschools.net/district/walnut-springs-isd-018905
56,1177,13,084804,Ambassadors Preparatory Academy,Galveston,A,5,140,https://txschools.net/district/ambassadors-preparatory-academy-084804
56,1177,13,021805,Arrow Academy,Brazos,B,5,427,https://txschools.net/district/arrow-academy-021805
56,1177,13,014902,Bartlett ISD,Bell,C,5,399,https://txschools.net/district/bartlett-isd-014902
56,1177,13,024901,Brooks County ISD,Brooks,D,5,1074,https://txschools.net/district/brooks-county-isd-024901
56,1177,13,058902,Dawson ISD,Dawson,B,5,145,https://txschools.net/district/dawson-isd-058902
56,1177,13,101856,Draw Academy,Harris,C,5,695,https://txschools.net/district/draw-academy-101856
56,1177,13,070801,Faith Family Academy,Ellis,C,5,2883,https://txschools.net/district/faith-family-academy-070801
56,1177,13,125906,La Gloria ISD,Jim Wells,D,5,126,https://txschools.net/district/la-gloria-isd-125906
56,1177,13,189901,Marfa ISD,Presidio,D,5,339,https://txschools.net/district/marfa-isd-189901
56,1177,13,125905,Premont ISD,Jim Wells,C,5,761,https://txschools.net/district/premont-isd-125905
56,1177,13,210904,Tenaha ISD,Shelby,C,5,402,https://txschools.net/district/tenaha-isd-210904
56,1177,13,152803,Triumph Public High Schools-Lubbock,Lubbock,C,5,118,https://txschools.net/district/triumph-public-high-schools-lubbock-152803
56,1177,13,101840,Two Dimensions Preparatory Academy,Harris,D,5,342,https://txschools.net/district/two-dimensions-preparatory-academy-101840
56,1177,13,227806,University of Texas University Charter School,Travis,B,5,695,https://txschools.net/district/university-of-texas-university-charter-school-227806
70,1177,10,101853,Bakerripley Community Schools,Harris,B,6,1908,https://txschools.net/district/bakerripley-community-schools-101853
